,COD_ID,DIST,SUB_GRP,ORG_ENER,ENE_01,ENE_02,ENE_03,ENE_04,ENE_05,ENE_06,ENE_07,ENE_08,ENE_09,ENE_10,ENE_11,ENE_12,DESCR
0,1,401,A4,FMC,2526.797,2188.181,2406.4,2121.345,2089.393,2118.523,2239.327,2278.546,2195.215,2309.347,2323.454,2338.53, 
1,2,401,A4,FML,1074.351,995.55,1063.628,849.116,910.553,990.189,1047.772,986.981,959.642,1049.529,1005.238,756.273, 
2,3,401,A4,IT,7086.886,6213.029,6997.917,6192.875,6459.115,6748.328,7024.756,6721.275,6361.367,6607.36,6675.024,6768.043, 
3,4,401,B,FMC,3165.158,3023.859,2939.411,3055.492,3027.334,3135.516,3390.306,3249.637,2957.289,2861.634,3056.51,3183.83, 
4,5,401,A4,IG,245.192,419.291,262.189,131.165,179.705,593.85,577.201,366.817,509.088,655.685,322.77,100.476, 
5,6,401,B,IGD,94.404,80.387,93.08,90.84,83.271,61.546,56.104,79.593,88.241,102.668,160.685,173.362, 
6,7,401,A4,IGD,4.46,4.11,2.52,4.71,5.52,3.09,6.92,7.99,8.38,10.16,9.43,10.44, 
7,9,401,B,IT,94.404,80.387,93.08,90.84,83.271,61.546,56.104,79.593,88.241,102.668,160.685,173.362, 
