,COD_ID,DIST,CATEG,ENE_01,ENE_02,ENE_03,ENE_04,ENE_05,ENE_06,ENE_07,ENE_08,ENE_09,ENE_10,ENE_11,ENE_12,DESCR
0,1,401,A4,264.229,325.511,260.752,247.19,229.568,233.65,230.846,242.401,269.858,304.184,283.407,282.211, 
1,2,401,B,26.137,26.008,22.549,21.125,19.236,22.403,21.948,22.699,22.363,20.747,22.202,23.382, 
2,3,401,MED,8.217,7.422,8.217,7.952,8.217,7.952,8.482,7.952,7.952,8.217,7.952,8.217, 
3,5,401,A4-B,100.646,96.281,96.67,92.396,92.269,93.839,97.464,94.391,95.002,96.646,95.168,98.362, 
